seed,ckpt,epoch,RMSE_WD,CSI_005,CSI_03
666,best_val_loss,922,0.1433182656764984,0.6938349604606628,0.8408018946647644
666,best_CSI,632,0.14983832836151123,0.752869188785553,0.8062994480133057
1,best_val_loss,546,0.15035630762577057,0.6787855625152588,0.8181297779083252
1,best_CSI,95,0.2001650333404541,0.7224604487419128,0.7689017653465271
200,best_val_loss,541,0.13443100452423096,0.7364742755889893,0.8423941731452942
200,best_CSI,287,0.17074888944625854,0.8134362101554871,0.7177724242210388
450,best_val_loss,668,0.13587552309036255,0.7359775900840759,0.837684154510498
450,best_CSI,371,0.14637744426727295,0.7614944577217102,0.8066809177398682
800,best_val_loss,660,0.13922542333602905,0.7380601763725281,0.8553074598312378
800,best_CSI,347,0.14896506071090698,0.8046548962593079,0.8272128105163574
